test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
4.755276001167298,0.1668,0.05649898697917223,0.03410501473313492,0.1668,0.0,0.868,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,0
5.224396858215332,0.1798,0.06177761948856756,0.03752754435107376,0.17980000000000002,0.0,0.927,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,1
5.694058285140991,0.1839,0.06507770022325808,0.04013050090607816,0.1839,0.0,0.921,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,2
5.773216598510742,0.1864,0.0650921240613828,0.03985325045873602,0.18639999999999998,0.0,0.948,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,3
5.761941407775879,0.1871,0.06713173881961525,0.04168890052096351,0.1871,0.0,0.933,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,4
5.63448886756897,0.1871,0.06653889209347923,0.04111717527932409,0.1871,0.0,0.941,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,5
5.58421304359436,0.1871,0.06715008722024886,0.041685229140121426,0.1871,0.0,0.939,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,6
5.5682577163696285,0.1876,0.06725545954815285,0.04172660617658458,0.1876,0.0,0.942,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,7
5.430566808319091,0.1881,0.06676967613809194,0.04121705879752716,0.1881,0.0,0.948,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,8
5.460843665313721,0.1873,0.06982697969094502,0.04430398910721799,0.1873,0.0,0.916,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,9
5.265096174240112,0.1883,0.06609263373207977,0.04056931875552813,0.1883,0.0,0.954,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orchestrator,10
5.2431968994140625,0.1884,0.06671141596869797,0.0659589508951883,0.18839999999999998,0.0,0.949,0.934,0.0,0.0,0.0,0.0,0.001,0.0,0.0,orchestrator,11
5.1861456169128415,0.1888,0.06788392818519551,0.19843307433006158,0.1888,0.0,0.952,0.931,0.0,0.0,0.001,0.0,0.004,0.0,0.0,orchestrator,12
5.185158948135376,0.1894,0.06923118535984754,0.32064913856282684,0.18939999999999999,0.0,0.958,0.915,0.0,0.001,0.005,0.002,0.013,0.0,0.0,orchestrator,13
5.054538218307495,0.1936,0.0759821981825401,0.28628506092997774,0.1936,0.0,0.96,0.927,0.0,0.001,0.01,0.011,0.027,0.0,0.0,orchestrator,14
5.068322300720215,0.194,0.07924158438627776,0.38080017785909775,0.19399999999999998,0.0,0.947,0.933,0.0,0.001,0.013,0.013,0.032,0.0,0.001,orchestrator,15
5.182846282577515,0.1959,0.08221516246789383,0.31047852540233495,0.19590000000000002,0.0,0.948,0.934,0.0,0.001,0.017,0.008,0.051,0.0,0.0,orchestrator,16
5.16508560256958,0.1963,0.08323341890766264,0.28829819163693554,0.19629999999999997,0.0,0.948,0.936,0.0,0.002,0.02,0.013,0.043,0.0,0.001,orchestrator,17
5.243916836166382,0.1968,0.08604319459006085,0.2916378380212078,0.19679999999999997,0.0,0.938,0.944,0.0,0.004,0.021,0.02,0.04,0.0,0.001,orchestrator,18
5.103266556930542,0.2031,0.09589662361130162,0.2861225677556553,0.2031,0.0,0.946,0.938,0.0,0.004,0.033,0.031,0.076,0.0,0.003,orchestrator,19
5.025503169250488,0.2057,0.0986082127366383,0.28531422660185507,0.2057,0.0,0.955,0.934,0.0,0.007,0.032,0.03,0.095,0.0,0.004,orchestrator,20
4.848363939285278,0.2127,0.11177554308102071,0.2827842591363699,0.21269999999999997,0.0,0.954,0.931,0.0,0.009,0.059,0.06,0.104,0.0,0.01,orchestrator,21
4.95871678390503,0.211,0.10885438103275638,0.26146666388494627,0.211,0.0,0.95,0.932,0.0,0.006,0.049,0.049,0.114,0.0,0.01,orchestrator,22
5.058792947769165,0.2151,0.11410721987481806,0.2538539451464775,0.21509999999999999,0.0,0.955,0.928,0.0,0.01,0.058,0.047,0.143,0.0,0.01,orchestrator,23
5.022476809310913,0.2188,0.1207403480509669,0.24651749596244615,0.21879999999999997,0.0,0.957,0.915,0.0,0.009,0.07,0.067,0.161,0.0,0.009,orchestrator,24
